testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0239_00000097,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 256), (1, 1, 64, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000098,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 256), (1, 1, 256, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000099,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 512, 256), (1, 1, 512, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000100,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2048, 256), (1, 1, 2048, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000101,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 512, 2048), (1, 1, 512, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000103,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2048, 512), (1, 1, 2048, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2048, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000104,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1024, 2048), (1, 1, 1024, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000105,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1024, 512), (1, 1, 1024, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000106,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 1024), (1, 1, 256, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000107,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1024, 256), (1, 1, 1024, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000108,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 512, 1024), (1, 1, 512, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000109,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 512), (1, 1, 128, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000111,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 512, 128), (1, 1, 512, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000113,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 128), (1, 1, 256, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000115,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 64), (1, 1, 256, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0239_00000116,PSENet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 64, 64), (1, 1, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0320_00000118,SR-GNN,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(14,)","(14,)",{'tensor_num': 14}
add_n_net_ID0320_00000119,SR-GNN,add_n,"((-1, -1), (-1, -1))","((1, 100), (1, 100))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 100),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0320_00000120,SR-GNN,add_n,"((-1,), (-1,))","((100,), (100,))","('float32',)","('float32',)","('float32',)","((-1,),)","((100,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0320_00000121,SR-GNN,add_n,"((-1, -1, -1), (-1, -1, -1))","((100, 1, 100), (100, 1, 100))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((100, 1, 100),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0320_00000122,SR-GNN,add_n,"((-1, -1), (-1, -1))","((100, 100), (100, 100))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 100),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0320_00000123,SR-GNN,add_n,"((-1, -1), (-1, -1), (-1, -1))","((310, 100), (310, 100), (310, 100))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((310, 100),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0155_00000124,Hourglass,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 32, 32, 256), (32, 32, 32, 256), (32, 32, 32, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000125,ResNeXt-29,add_n,"((-1,), (-1,))","((10,), (10,))","('float32',)","('float32',)","('float32',)","((-1,),)","((10,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0161_00000126,ResNeXt-29,add_n,"((-1, -1), (-1, -1))","((256, 10), (256, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 10),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0161_00000127,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000130,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 8, 8, 64), (128, 8, 8, 64), (128, 8, 8, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000133,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256), (128, 8, 8, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 256),)","(9,)","(9,)",{'tensor_num': 9}
add_n_net_ID0161_00000134,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 16, 16, 64), (128, 16, 16, 64), (128, 16, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000135,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 64), (1, 1, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0161_00000136,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 128),)","(9,)","(9,)",{'tensor_num': 9}
add_n_net_ID0161_00000137,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 16, 16, 128), (128, 16, 16, 128), (128, 16, 16, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000139,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 32, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0161_00000141,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64), (128, 32, 32, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 32, 64),)","(9,)","(9,)",{'tensor_num': 9}
add_n_net_ID0161_00000142,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 512, 64), (1, 1, 512, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0161_00000143,ResNeXt-29,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 64), (3, 3, 3, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0278_00000144,Zaremba-et-al,add_n,"((-1, -1), (-1, -1))","((20, 200), (20, 200))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((20, 200),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0278_00000145,Zaremba-et-al,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,), (800,))","('float32',)","('float32',)","('float32',)","((-1,),)","((800,),)","(60,)","(60,)",{'tensor_num': 60}
add_n_net_ID0278_00000146,Zaremba-et-al,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800), (400, 800))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((400, 800),)","(60,)","(60,)",{'tensor_num': 60}
add_n_net_ID0278_00000147,Zaremba-et-al,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200), (20, 30, 200))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((20, 30, 200),)","(30,)","(30,)",{'tensor_num': 30}
add_n_net_ID0238_00000148,EAST,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(64,)","(64,)",{'tensor_num': 64}
add_n_net_ID1404_00000149,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 32, 1), (1, 1, 32, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1404_00000150,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 32, 4), (1, 1, 32, 4))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 4),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1404_00000151,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 32, 32), (3, 3, 32, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1404_00000152,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 128, 32), (1, 1, 128, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1404_00000154,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 384, 64), (1, 1, 384, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1404_00000156,Eastv2,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2560, 128), (1, 1, 2560, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2560, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00000174,RESIDE,add_n,"((-1,), (-1,))","((1,), (1,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0511_00000175,SRGAN,add_n,"((-1, -1), (-1, -1))","((1024, 1), (1024, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0511_00000177,SRGAN,add_n,"((-1, -1), (-1, -1))","((18432, 1024), (18432, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((18432, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0511_00000188,SRGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 96, 96, 3), (16, 96, 96, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 96, 96, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0511_00000189,SRGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 96, 96, 64), (16, 96, 96, 64), (16, 96, 96, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 96, 96, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0511_00000190,SRGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 48, 48, 64), (16, 48, 48, 64), (16, 48, 48, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0511_00000191,SRGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 24, 24, 64), (16, 24, 24, 64), (16, 24, 24, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 24, 24, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0511_00000192,SRGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((16, 24, 24, 64), (16, 24, 24, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 24, 24, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0294_00000193,DNC+CUW,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((64, 3, 1), (64, 3, 1), (64, 3, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 3, 1),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0294_00000194,DNC+CUW,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((64, 4, 1), (64, 4, 1), (64, 4, 1), (64, 4, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 4, 1),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0294_00000195,DNC+CUW,add_n,"((-1, -1, -1), (-1, -1, -1))","((64, 4, 1), (64, 4, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 4, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0294_00000196,DNC+CUW,add_n,"((-1, -1), (-1, -1))","((64, 1), (64, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0293_00000197,FastText,add_n,"((-1,), (-1,), (-1,))","((), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0294_00000198,DNC+CUW,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((64, 264), (64, 264), (64, 264), (64, 264), (64, 264), (64, 264), (64, 264), (64, 264), (64, 264), (64, 264))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 264),)","(10,)","(10,)",{'tensor_num': 10}
add_n_net_ID0281_00000199,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 400, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0281_00000200,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 1, 128), (32, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0281_00000201,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 400, 128), (32, 400, 128), (32, 400, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0281_00000202,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 400, 128), (32, 400, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000203,QANet-data_augmentationx3,add_n,"((-1,), (-1,), (-1,))","((128,), (128,), (128,))","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000204,QANet-data_augmentationx3,add_n,"((-1, -1), (-1, -1), (-1, -1))","((128, 128), (128, 128), (128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000205,QANet-data_augmentationx3,add_n,"((-1,), (-1,), (-1,))","((16,), (16,), (16,))","('float32',)","('float32',)","('float32',)","((-1,),)","((16,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000206,QANet-data_augmentationx3,add_n,"((-1, -1), (-1, -1), (-1, -1))","((16, 16), (16, 16), (16, 16))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 16),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000207,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((5, 128, 128), (5, 128, 128), (5, 128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 128, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0281_00000208,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 30), (32, 400, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0281_00000209,QANet-data_augmentationx3,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 400, 30, 128), (32, 400, 30, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 400, 30, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0281_00000210,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1))","((32, 30, 128), (32, 30, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0281_00000211,QANet-data_augmentationx3,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 400, 128), (32, 400, 128), (32, 400, 128), (32, 400, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)","(5,)","(5,)",{'tensor_num': 5}
add_n_net_ID0315_00000212,Tacotron-2,add_n,"((-1, -1), (-1, -1))","((128, 128), (128, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 128),)","(2,)","(2,)",{'tensor_num': 2}
