testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID0155_00000134,Hourglass,relu,"((-1, -1, -1, -1),)","((32, 2, 2, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 2, 2, 128),)"
relu_net_ID0161_00000135,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((128, 32, 32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 32, 64),)"
relu_net_ID0161_00000136,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((128, 16, 16, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 64),)"
relu_net_ID0161_00000137,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((128, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 128),)"
relu_net_ID0161_00000138,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((128, 8, 8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 64),)"
relu_net_ID0161_00000140,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((125, 32, 32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((125, 32, 32, 64),)"
relu_net_ID0161_00000141,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((125, 16, 16, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((125, 16, 16, 64),)"
relu_net_ID0161_00000142,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((125, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((125, 16, 16, 128),)"
relu_net_ID0161_00000143,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((125, 8, 8, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((125, 8, 8, 64),)"
relu_net_ID0161_00000144,ResNeXt-29,relu,"((-1, -1, -1, -1),)","((125, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((125, 8, 8, 256),)"
relu_net_ID1404_00000145,Eastv2,relu,"((-1, -1, -1, -1),)","((16, 274, 1060, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 274, 1060, 64),)"
relu_net_ID1404_00000146,Eastv2,relu,"((-1, -1, -1, -1),)","((4, 135, 414, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 135, 414, 256),)"
relu_net_ID1404_00000147,Eastv2,relu,"((-1, -1, -1, -1),)","((8, 9, 401, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 9, 401, 128),)"
relu_net_ID1404_00000148,Eastv2,relu,"((-1, -1, -1, -1),)","((16, 194, 49, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 194, 49, 512),)"
relu_net_ID1404_00000149,Eastv2,relu,"((-1, -1, -1, -1),)","((16, 405, 126, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 405, 126, 1024),)"
relu_net_ID1404_00000150,Eastv2,relu,"((-1, -1, -1, -1),)","((4, 81, 33, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 81, 33, 2048),)"
relu_net_ID1404_00000151,Eastv2,relu,"((-1, -1, -1, -1),)","((16, 271, 465, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 271, 465, 32),)"
relu_net_ID0511_00000152,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 24, 24, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 24, 24, 64),)"
relu_net_ID0511_00000153,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 48, 48, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 64),)"
relu_net_ID0511_00000154,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 96, 96, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 96, 96, 64),)"
relu_net_ID0511_00000155,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 48, 48, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 48, 48, 128),)"
relu_net_ID0511_00000156,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 24, 24, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 24, 24, 256),)"
relu_net_ID0511_00000157,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 12, 12, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 12, 12, 512),)"
relu_net_ID0511_00000158,SRGAN,relu,"((-1, -1, -1, -1),)","((16, 6, 6, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 6, 6, 512),)"
relu_net_ID0169_00000159,MobileNet V3-Large 1.0,relu,"((-1, -1, -1, -1),)","((32, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 112, 112, 64),)"
relu_net_ID1390_00000160,SE-Net,relu,"((-1, -1, -1, -1),)","((32, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 56, 56, 64),)"
relu_net_ID1390_00000161,SE-Net,relu,"((-1, -1, -1, -1),)","((4, 54, 546, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 54, 546, 32),)"
relu_net_ID1372_00000162,Face-ResNet50,relu,"((-1, -1, -1, -1),)","((16, 56, 56, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 56, 56, 256),)"
relu_net_ID1749_00000163,ResNet152V1 ,relu,"((-1, -1, -1, -1),)","((64, 28, 28, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 28, 28, 64),)"
relu_net_ID1704_00000164,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((2, 28, 28, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 28, 28, 256),)"
relu_net_ID1390_00000165,SE-Net,relu,"((-1, -1, -1, -1),)","((32, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 128),)"
relu_net_ID1390_00000166,SE-Net,relu,"((-1, -1, -1, -1),)","((32, 1109, 243, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1109, 243, 64),)"
relu_net_ID1390_00000167,SE-Net,relu,"((-1, -1, -1, -1),)","((128, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 512),)"
relu_net_ID1390_00000168,SE-Net,relu,"((-1, -1, -1, -1),)","((8, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 14, 14, 128),)"
relu_net_ID1390_00000169,SE-Net,relu,"((-1, -1, -1, -1),)","((2, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 14, 14, 512),)"
relu_net_ID1390_00000170,SE-Net,relu,"((-1, -1, -1, -1),)","((8, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 14, 14, 256),)"
relu_net_ID1390_00000171,SE-Net,relu,"((-1, -1, -1, -1),)","((256, 1444, 8, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1444, 8, 128),)"
relu_net_ID0561_00000172,resnetV150,relu,"((-1, -1, -1, -1),)","((16, 14, 14, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 14, 14, 1024),)"
relu_net_ID0170_00000173,ECO-Net (ImageNet pretrained),relu,"((-1, -1, -1, -1),)","((8, 7, 7, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 7, 7, 256),)"
relu_net_ID1390_00000174,SE-Net,relu,"((-1, -1, -1, -1),)","((512, 7, 7, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 7, 7, 1024),)"
relu_net_ID1390_00000175,SE-Net,relu,"((-1, -1, -1, -1),)","((128, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 7, 7, 512),)"
relu_net_ID1390_00000176,SE-Net,relu,"((-1, -1, -1, -1),)","((4, 42, 1553, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 42, 1553, 256),)"
relu_net_ID1390_00000177,SE-Net,relu,"((-1, -1, -1, -1),)","((32, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 2048),)"
relu_net_ID1138_00000178,ShapeNet,relu,"((-1, -1, -1, -1),)","((64, 256, 256, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 256, 256, 64),)"
relu_net_ID1138_00000179,ShapeNet,relu,"((-1, -1, -1, -1),)","((32, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 16, 128),)"
relu_net_ID1138_00000180,ShapeNet,relu,"((-1, -1, -1, -1),)","((16, 1, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 256),)"
relu_net_ID0281_00000181,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 400, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 500),)"
relu_net_ID0281_00000182,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 30, 500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 500),)"
relu_net_ID0281_00000183,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 400, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 16),)"
relu_net_ID0281_00000184,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 400, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)"
relu_net_ID0281_00000185,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 30, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 16),)"
relu_net_ID0281_00000186,QANet-data_augmentationx3,relu,"((-1, -1, -1),)","((32, 30, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 128),)"
relu_net_ID1704_00000187,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((2, 112, 112, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 112, 112, 64),)"
relu_net_ID0197_00000188,JLPLS-PAA,relu,"((-1, -1, -1, -1),)","((512, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 56, 56, 64),)"
relu_net_ID1704_00000189,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((256, 28, 28, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 28, 28, 64),)"
relu_net_ID1704_00000190,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((16, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 28, 28, 128),)"
relu_net_ID1704_00000191,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((256, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 28, 28, 512),)"
relu_net_ID1704_00000192,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((2, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 14, 14, 128),)"
relu_net_ID1704_00000193,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((4, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 14, 14, 512),)"
relu_net_ID1704_00000194,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 256),)"
relu_net_ID1704_00000195,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((4, 14, 14, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 14, 14, 1024),)"
relu_net_ID1704_00000196,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((256, 7, 7, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 7, 7, 256),)"
relu_net_ID1704_00000197,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((4, 7, 7, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 7, 7, 1024),)"
relu_net_ID1704_00000198,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((32, 7, 7, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 512),)"
relu_net_ID1704_00000199,rmw_resnet50,relu,"((-1, -1, -1, -1),)","((2, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 7, 7, 2048),)"
relu_net_ID0563_00000200,frozen_vgg16,relu,"((-1, -1, -1, -1),)","((256, 224, 224, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 224, 224, 64),)"
relu_net_ID0563_00000201,frozen_vgg16,relu,"((-1, -1, -1, -1),)","((32, 112, 112, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 112, 112, 128),)"
relu_net_ID0563_00000202,frozen_vgg16,relu,"((-1, -1, -1, -1),)","((512, 56, 56, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 56, 56, 256),)"
relu_net_ID1746_00000203,ResNet50V1 ,relu,"((-1, -1, -1, -1),)","((16, 28, 28, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 28, 28, 512),)"
relu_net_ID0563_00000204,frozen_vgg16,relu,"((-1, -1, -1, -1),)","((32, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 512),)"
relu_net_ID0563_00000205,frozen_vgg16,relu,"((-1, -1, -1, -1),)","((512, 1, 1, 4096),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 4096),)"
relu_net_ID0250_00000206,DeepGCNs,relu,"((-1, -1, -1, -1),)","((4, 4096, 16, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4096, 16, 64),)"
relu_net_ID0250_00000207,DeepGCNs,relu,"((-1, -1, -1, -1),)","((4, 4096, 1, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4096, 1, 1024),)"
relu_net_ID0250_00000208,DeepGCNs,relu,"((-1, -1, -1, -1),)","((4, 4096, 1, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4096, 1, 512),)"
relu_net_ID0250_00000209,DeepGCNs,relu,"((-1, -1, -1, -1),)","((4, 4096, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4096, 1, 256),)"
relu_net_ID0183_00000210,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 1437, 529, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1437, 529, 64),)"
relu_net_ID0183_00000211,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 765, 100, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 765, 100, 256),)"
relu_net_ID0183_00000212,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 745, 756, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 745, 756, 128),)"
relu_net_ID0183_00000213,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 217, 721, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 217, 721, 512),)"
relu_net_ID0183_00000214,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 376, 948, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 376, 948, 1024),)"
relu_net_ID0183_00000215,DeepLabv2,relu,"((-1, -1, -1, -1),)","((1, 109, 1357, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 109, 1357, 2048),)"
relu_net_ID0010_00000216,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 512, 512, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 512, 512, 64),)"
relu_net_ID0010_00000217,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 256, 256, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 256, 64),)"
relu_net_ID0010_00000218,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 256, 256, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 256, 256),)"
relu_net_ID0010_00000219,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 256, 256, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 256, 128),)"
relu_net_ID0010_00000220,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 128, 128, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 128, 128),)"
relu_net_ID0010_00000221,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 128, 128, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 128, 512),)"
relu_net_ID0010_00000222,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 128, 128, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 128, 256),)"
relu_net_ID0010_00000223,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 64, 64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 64, 256),)"
relu_net_ID0010_00000224,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 64, 64, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 64, 1024),)"
relu_net_ID0010_00000225,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 64, 64, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 64, 512),)"
relu_net_ID0010_00000226,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 32, 32, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 32, 512),)"
relu_net_ID0010_00000227,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 32, 32, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 32, 2048),)"
relu_net_ID0010_00000228,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 32, 256),)"
relu_net_ID0010_00000229,FasterRcnn,relu,"((-1, -1, -1, -1),)","((1, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 16, 256),)"
relu_net_ID0010_00000230,FasterRcnn,relu,"((-1, -1, -1),)","((1, 1000, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1000, 1024),)"
relu_net_ID1359_00000231,3D-CNN,relu,"((-1, -1, -1, -1, -1),)","((4, 400, 400, 20, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((4, 400, 400, 20, 16),)"
relu_net_ID1359_00000232,3D-CNN,relu,"((-1, -1, -1, -1, -1),)","((2, 200, 200, 10, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 200, 200, 10, 32),)"
relu_net_ID1359_00000233,3D-CNN,relu,"((-1, -1, -1, -1, -1),)","((2, 100, 100, 5, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 100, 100, 5, 64),)"
relu_net_ID1520_00000234,TDNN,relu,"((-1, -1, -1),)","((512, 996, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 996, 512),)"
relu_net_ID1520_00000235,TDNN,relu,"((-1, -1, -1),)","((512, 992, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 992, 512),)"
relu_net_ID1520_00000236,TDNN,relu,"((-1, -1, -1),)","((64, 986, 1500),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 986, 1500),)"
relu_net_ID1520_00000237,TDNN,relu,"((-1, -1),)","((128, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 512),)"
relu_net_ID1738_00000238,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((8, 1418, 1481, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1418, 1481, 16),)"
relu_net_ID1738_00000239,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((8, 18, 752, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 18, 752, 64),)"
relu_net_ID1738_00000240,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((8, 1107, 7, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1107, 7, 72),)"
relu_net_ID1738_00000241,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((4, 1, 1, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 24),)"
relu_net_ID1738_00000242,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((2, 497, 635, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 497, 635, 120),)"
relu_net_ID1738_00000243,ssd-mobilenetv3-large,relu,"((-1, -1, -1, -1),)","((512, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 32),)"
relu_net_ID0143_00000244,GhostNet,relu,"((-1, -1, -1, -1),)","((256, 1, 1, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 168),)"
relu_net_ID0245_00000245,LinkNet,relu,"((-1, -1, -1, -1),)","((2, 279, 235, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 279, 235, 384),)"
relu_net_ID0245_00000246,LinkNet,relu,"((-1, -1, -1, -1),)","((2, 1614, 164, 816),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1614, 164, 816),)"
relu_net_ID0245_00000247,LinkNet,relu,"((-1, -1, -1, -1),)","((2, 1053, 365, 204),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1053, 365, 204),)"
relu_net_ID0245_00000248,LinkNet,relu,"((-1, -1, -1, -1),)","((4, 1954, 241, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1954, 241, 288),)"
relu_net_ID0245_00000249,LinkNet,relu,"((-1, -1, -1, -1),)","((16, 813, 480, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 813, 480, 72),)"
relu_net_ID0245_00000250,LinkNet,relu,"((-1, -1, -1, -1),)","((2, 159, 1909, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 159, 1909, 192),)"
relu_net_ID0245_00000251,LinkNet,relu,"((-1, -1, -1, -1),)","((16, 804, 1445, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 804, 1445, 48),)"
relu_net_ID0245_00000252,LinkNet,relu,"((-1, -1, -1, -1),)","((512, 1143, 6, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1143, 6, 144),)"
relu_net_ID0245_00000253,LinkNet,relu,"((-1, -1, -1, -1),)","((64, 167, 953, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 167, 953, 36),)"
relu_net_ID0245_00000254,LinkNet,relu,"((-1, -1, -1, -1),)","((4, 1356, 1866, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1356, 1866, 16),)"
relu_net_ID0137_00000255,FCOS,relu,"((-1, -1, -1, -1),)","((4, 1273, 562, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1273, 562, 64),)"
