testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID1260_00000162,AM3,add,"((-1, -1), (-1,))","((300, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 1),)"
add_net_ID1735_00000163,ssd-mobilenetv2,add,"((-1,), (-1,))","((1,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
add_net_ID0576_00000164,fasterrcnn,add,"((-1, -1), (-1, -1))","((1823, 2), (1, 2))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1823, 2),)"
add_net_ID0576_00000165,fasterrcnn,add,"((-1,), (-1,))","((920,), (920,))","('float32',)","('float32',)","('float32',)","((-1,),)","((920,),)"
add_net_ID1757_00000166,EfficientNetB3,add,"((-1, -1), (-1,))","((862, 1536), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((862, 1536),)"
add_net_ID1259_00000167,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 1, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 1, 10),)"
add_net_ID1259_00000168,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 10, 20), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 10, 20),)"
add_net_ID1259_00000169,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 20, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 20, 30),)"
add_net_ID1259_00000170,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 30, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 30),)"
add_net_ID1259_00000171,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((3527, 16, 16, 20), (20,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3527, 16, 16, 20),)"
add_net_ID1259_00000172,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((1508, 16, 16, 10), (10,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1508, 16, 16, 10),)"
add_net_ID1259_00000173,Deep-multimodal-subspace-clustering-networks,add,"((-1, -1, -1, -1), (-1,))","((1, 32, 32, 1), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 32, 1),)"
add_net_ID1309_00000177,DSRC,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 30, 30), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 30, 30),)"
add_net_ID1309_00000178,DSRC,add,"((-1, -1, -1, -1), (-1,))","((207, 16, 16, 20), (20,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((207, 16, 16, 20),)"
add_net_ID1309_00000179,DSRC,add,"((-1, -1, -1, -1), (-1,))","((1434, 16, 16, 10), (10,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1434, 16, 16, 10),)"
add_net_ID1309_00000180,DSRC,add,"((-1, -1, -1, -1), (-1,))","((182, 32, 32, 1), (1,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((182, 32, 32, 1),)"
add_net_ID1466_00000181,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((30522, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30522, 1024),)"
add_net_ID1466_00000182,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((2, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 1024),)"
add_net_ID1466_00000183,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((512, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1024),)"
add_net_ID1466_00000184,Bert_Google_MRPC,add,"((-1, -1, -1), (-1,))","((32, 128, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 128, 1024),)"
add_net_ID1466_00000185,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((1024, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 1024),)"
add_net_ID1466_00000186,Bert_Google_MRPC,add,"((-1, -1, -1, -1), (-1,))","((32, 16, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 16, 128, 128),)"
add_net_ID0025_00000187,XLNet,add,"((-1, -1), (-1,))","((4096, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 1024),)"
add_net_ID1466_00000188,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((1024, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 4096),)"
add_net_ID1466_00000189,Bert_Google_MRPC,add,"((-1, -1), (-1,))","((32, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1024),)"
add_net_ID0239_00000208,PSENet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 1024, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 1024, 256),)"
add_net_ID0239_00000209,PSENet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 6), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 6),)"
add_net_ID0320_00000210,SR-GNN,add,"((-1, -1), (-1,))","((100, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 100),)"
add_net_ID0320_00000212,SR-GNN,add,"((-1, -1), (-1,))","((310, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((310, 100),)"
add_net_ID0320_00000213,SR-GNN,add,"((-1,), (-1,))","((100,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((100,),)"
add_net_ID0320_00000214,SR-GNN,add,"((-1, -1), (-1,))","((300, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 200),)"
add_net_ID0320_00000215,SR-GNN,add,"((-1, -1), (-1,))","((300, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((300, 100),)"
add_net_ID0320_00000216,SR-GNN,add,"((-1, -1), (-1,))","((200, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 100),)"
add_net_ID0277_00000217,CSLM+RNN+WP,add,"((-1,), (-1,))","((), (1,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
add_net_ID0320_00000218,SR-GNN,add,"((-1,), (-1, -1))","((), (1222, 1314))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1222, 1314),)"
add_net_ID0155_00000219,Hourglass,add,"((-1, -1, -1, -1), (-1,))","((6, 6, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((6, 6, 3, 64),)"
add_net_ID0155_00000222,Hourglass,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 64),)"
add_net_ID0155_00000226,Hourglass,add,"((-1, -1, -1, -1), (-1,))","((1, 64, 64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 64, 64, 256),)"
add_net_ID0155_00000228,Hourglass,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 16),)"
add_net_ID0155_00000229,Hourglass,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 16, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 256),)"
add_net_ID0155_00000230,Hourglass,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1106, 4, 64, 64, 16), (1, 4, 64, 64, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1106, 4, 64, 64, 16),)"
add_net_ID0161_00000233,ResNeXt-29,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 64),)"
add_net_ID0373_00000238,MTCNN,add,"((-1, -1), (-1,))","((256, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 10),)"
add_net_ID1734_00000239,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((423, 1, 1862, 32), (32,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((423, 1, 1862, 32),)"
add_net_ID1734_00000240,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((3342, 1, 1962, 64), (64,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3342, 1, 1962, 64),)"
add_net_ID1734_00000241,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 128), (128,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 128),)"
add_net_ID1734_00000242,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 256), (256,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 256),)"
add_net_ID1734_00000243,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((1082, 417, 1, 512), (512,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1082, 417, 1, 512),)"
add_net_ID1734_00000244,ssd-mobilenetv1-quantized,add,"((-1, -1, -1, -1), (-1,))","((239, 451, 1, 1024), (1024,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((239, 451, 1, 1024),)"
add_net_ID0278_00000245,Zaremba-et-al,add,"((-1, -1), (-1,))","((10000, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((10000, 200),)"
add_net_ID0278_00000246,Zaremba-et-al,add,"((-1, -1), (-1,))","((400, 800), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((400, 800),)"
add_net_ID0278_00000247,Zaremba-et-al,add,"((-1, -1), (-1,))","((20, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((20, 200),)"
add_net_ID0278_00000248,Zaremba-et-al,add,"((-1, -1), (-1, -1))","((20, 200), (20, 200))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((20, 200),)"
add_net_ID0278_00000249,Zaremba-et-al,add,"((-1, -1), (-1,))","((200, 10000), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 10000),)"
add_net_ID0278_00000250,Zaremba-et-al,add,"((-1,), (-1,))","((10000,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((10000,),)"
add_net_ID0278_00000251,Zaremba-et-al,add,"((-1, -1), (-1,))","((600, 10000), (10000,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((600, 10000),)"
add_net_ID0278_00000252,Zaremba-et-al,add,"((-1,), (-1,))","((600,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((600,),)"
add_net_ID1404_00000268,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2560, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2560, 128),)"
add_net_ID1404_00000269,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 384, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 384, 64),)"
add_net_ID1404_00000270,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 128, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 128, 32),)"
add_net_ID1404_00000271,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 32, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 32),)"
add_net_ID1404_00000272,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 32, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 1),)"
add_net_ID1404_00000273,Eastv2,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 32, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 4),)"
add_net_ID0511_00000274,SRGAN,add,"((-1, -1, -1, -1), (-1,))","((9, 9, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((9, 9, 3, 64),)"
add_net_ID0511_00000276,SRGAN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 256),)"
add_net_ID0511_00000277,SRGAN,add,"((-1, -1, -1, -1), (-1,))","((9, 9, 64, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((9, 9, 64, 3),)"
add_net_ID0511_00000285,SRGAN,add,"((-1, -1), (-1,))","((18432, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((18432, 1024),)"
add_net_ID0025_00000286,XLNet,add,"((-1, -1), (-1,))","((1024, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 1),)"
add_net_ID0294_00000287,DNC+CUW,add,"((-1, -1), (-1,))","((10, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((10, 10),)"
add_net_ID0294_00000288,DNC+CUW,add,"((-1, -1), (-1,))","((202, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((202, 512),)"
add_net_ID0294_00000289,DNC+CUW,add,"((-1, -1), (-1,))","((128, 264), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 264),)"
add_net_ID0123_00000290,textcnn,add,"((-1, -1), (-1,))","((128, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 10),)"
add_net_ID0294_00000291,DNC+CUW,add,"((-1, -1), (-1,))","((64, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 10),)"
add_net_ID0294_00000292,DNC+CUW,add,"((-1,), (-1, -1))","((), (1, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 10),)"
add_net_ID0294_00000293,DNC+CUW,add,"((-1,), (-1, -1))","((), (3640, 264))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3640, 264),)"
add_net_ID0294_00000294,DNC+CUW,add,"((-1,), (-1,))","((), (128,))","('float32',)","('float32',)","('float32',)","((-1,),)","((128,),)"
add_net_ID0294_00000295,DNC+CUW,add,"((-1,), (-1, -1))","((), (2333, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2333, 512),)"
add_net_ID1733_00000296,ssd-mobilenetv1-ppn,add,"((-1,), (-1,))","((775,), (775,))","('float32',)","('float32',)","('float32',)","((-1,),)","((775,),)"
add_net_ID1733_00000297,ssd-mobilenetv1-ppn,add,"((-1,), (-1,))","((1283,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1283,),)"
add_net_ID0281_00000298,QANet-data_augmentationx3,add,"((-1, -1), (-1,))","((10000, 300), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((10000, 300),)"
add_net_ID0281_00000299,QANet-data_augmentationx3,add,"((-1, -1), (-1,))","((26, 200), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((26, 200),)"
add_net_ID0281_00000300,QANet-data_augmentationx3,add,"((-1, -1), (-1,))","((500, 500), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((500, 500),)"
add_net_ID0281_00000301,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 500), (32, 400, 500))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 500),)"
add_net_ID0281_00000302,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 30, 500), (32, 30, 500))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 500),)"
add_net_ID0281_00000303,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1,))","((32, 1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1, 1),)"
add_net_ID0281_00000304,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 500), (32, 1, 500))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 500),)"
add_net_ID0281_00000305,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1,))","((7, 500, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((7, 500, 128),)"
add_net_ID0281_00000306,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)"
add_net_ID0281_00000307,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1,))","((7, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((7, 128, 128),)"
add_net_ID0281_00000308,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 400, 128), (32, 400, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 400, 128),)"
add_net_ID0256_00000309,MobileNetV3,add,"((-1, -1), (-1,))","((16, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 16),)"
add_net_ID0281_00000310,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 30, 500), (32, 1, 500))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 500),)"
add_net_ID0281_00000311,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 30, 128), (32, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 128),)"
add_net_ID0281_00000312,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1, -1, -1))","((32, 30, 128), (32, 30, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 30, 128),)"
add_net_ID0281_00000313,QANet-data_augmentationx3,add,"((-1, -1), (-1,))","((384, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 1),)"
add_net_ID0281_00000314,QANet-data_augmentationx3,add,"((-1, -1, -1), (-1,))","((5, 128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 128, 128),)"
add_net_ID0281_00000315,QANet-data_augmentationx3,add,"((-1, -1), (-1,))","((256, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 1),)"
add_net_ID0281_00000316,QANet-data_augmentationx3,add,"((-1,), (-1,))","((1,), ())","('int32',)","('int32',)","('int32',)","((-1,),)","((1,),)"
add_net_ID0281_00000317,QANet-data_augmentationx3,add,"((-1,), (-1,))","((2,), ())","('int32',)","('int32',)","('int32',)","((-1,),)","((2,),)"
add_net_ID0992_00000318,BigGAN,add,"((-1, -1), (-1,))","((1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1),)"
add_net_ID0250_00000319,DeepGCNs,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 18, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 18, 64),)"
add_net_ID0250_00000321,DeepGCNs,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1792, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1792, 1024),)"
add_net_ID0250_00000322,DeepGCNs,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2816, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2816, 512),)"
add_net_ID0250_00000324,DeepGCNs,add,"((-1, -1, -1, -1), (-1,))","((4, 4096, 1, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4096, 1, 256),)"
add_net_ID0250_00000325,DeepGCNs,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 13), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 13),)"
add_net_ID0183_00000326,DeepLabv2,add,"((-1,), (-1,))","((2,), (2,))","('int32',)","('int32',)","('int32',)","((-1,),)","((2,),)"
add_net_ID0300_00000327,NNMF,add,"((-1, -1), (-1,))","((943, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((943, 10),)"
add_net_ID0300_00000328,NNMF,add,"((-1, -1), (-1,))","((943, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((943, 60),)"
add_net_ID0300_00000329,NNMF,add,"((-1, -1), (-1,))","((1682, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1682, 10),)"
add_net_ID0300_00000330,NNMF,add,"((-1, -1), (-1,))","((1682, 60), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1682, 60),)"
add_net_ID0300_00000331,NNMF,add,"((-1, -1), (-1,))","((80, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((80, 50),)"
add_net_ID0300_00000333,NNMF,add,"((-1, -1), (-1,))","((50, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50, 1),)"
add_net_ID0137_00000345,FCOS,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 21), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 21),)"
add_net_ID0137_00000346,FCOS,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 4),)"
add_net_ID0137_00000347,FCOS,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 256, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 1),)"
add_net_ID0137_00000348,FCOS,add,"((-1, -1, -1), (-1, -1, -1))","((2, 1, 21), (2, 162, 21))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 162, 21),)"
add_net_ID0137_00000349,FCOS,add,"((-1, -1), (-1, -1))","((2, 1), (2, 1573))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 1573),)"
add_net_ID0373_00000350,MTCNN,add,"((-1, -1, -1, -1), (-1,))","((384, 48, 48, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((384, 48, 48, 3),)"
add_net_ID0270_00000351,ENet-E-EnhanceNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 3, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 32),)"
add_net_ID0373_00000352,MTCNN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 32, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 32, 64),)"
add_net_ID0373_00000353,MTCNN,add,"((-1, -1, -1, -1), (-1,))","((2, 2, 64, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 2, 64, 128),)"
add_net_ID0373_00000354,MTCNN,add,"((-1, -1), (-1,))","((1152, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1152, 256),)"
add_net_ID0373_00000355,MTCNN,add,"((-1, -1), (-1,))","((256, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 2),)"
add_net_ID0373_00000356,MTCNN,add,"((-1, -1), (-1,))","((256, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 4),)"
