testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00000089,,transpose,"((-1, -1, -1), (-1,))","((1, 26, 8905),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((26, 8905, 1),)","{'perm': [1, 2, 0]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000090,,transpose,"((-1,), (-1,))","((16,),)","('int32',)","('int32',)","('int32',)","((-1,),)","((16,),)",{'perm': [0]},"(1,)","((-1.0, -0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000091,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((16, 3, 5, 16, 16, 2, 8, 8),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((8, 8, 3, 16, 16, 16, 2, 5),)","{'perm': [7, 6, 1, 3, 4, 0, 5, 2]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000092,,transpose,"((-1, -1), (-1,))","((17, 32),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((32, 17),)","{'perm': [1, 0]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000093,,transpose,"((-1, -1), (-1,))","((181, 2432),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((2432, 181),)","{'perm': [1, 0]}","(1,)","((-100.0, 100.0), (0.0, 8.0))"
transpose_daily_ID0000_00000094,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 319, 7, 3, 7),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1),)","((7, 319, 3, 7, 2),)","{'perm': [4, 1, 3, 2, 0]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000095,,transpose,"((-1,), (-1,))","((2355,),)","('int32',)","('int32',)","('int32',)","((-1,),)","((2355,),)",{'perm': [0]},"(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000096,,transpose,"((-1, -1, -1, -1), (-1,))","((25, 32, 16, 10000),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1),)","((10000, 25, 16, 32),)","{'perm': [3, 0, 2, 1]}","(1,)","((0.0, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000097,,transpose,"((-1, -1, -1), (-1,))","((2, 6899, 16),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((2, 16, 6899),)","{'perm': [0, 2, 1]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000098,,transpose,"((-1, -1, -1, -1, -1, -1, -1), (-1,))","((2, 8, 2222, 2, 7, 11, 8),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1, -1),)","((8, 2, 11, 2, 2222, 7, 8),)","{'perm': [1, 0, 5, 3, 2, 4, 6]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000099,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((32, 11, 53, 7, 11, 1, 3, 8),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((3, 1, 11, 7, 53, 8, 32, 11),)","{'perm': [6, 5, 4, 3, 2, 7, 0, 1]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000100,,transpose,"((-1, -1, -1, -1), (-1,))","((32, 16, 7, 16),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1),)","((32, 7, 16, 16),)","{'perm': [0, 2, 1, 3]}","(1,)","((-0.01, -0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000101,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((32, 3, 3, 7, 8, 11),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1),)","((32, 3, 11, 7, 8, 3),)","{'perm': [0, 1, 5, 3, 4, 2]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000102,,transpose,"((-1, -1), (-1,))","((32, 449),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((449, 32),)","{'perm': [1, 0]}","(1,)","((-0.01, -0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000103,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((33, 2, 7, 8, 2, 32),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1),)","((33, 32, 2, 7, 8, 2),)","{'perm': [0, 5, 4, 2, 3, 1]}","(1,)","((0.001, 0.01), (0.0, 8.0))"
transpose_daily_ID0000_00000104,,transpose,"((-1,), (-1,))","((5,),)","('int32',)","('int32',)","('int32',)","((-1,),)","((5,),)",{'perm': [0]},"(1,)","((10.0, 1000.0), (0.0, 8.0))"
transpose_daily_ID0000_00000105,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((5, 2, 3, 71, 8, 8, 11, 5),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((71, 5, 8, 5, 2, 11, 3, 8),)","{'perm': [3, 0, 4, 7, 1, 6, 2, 5]}","(1,)","((0.0, 0.001), (0.0, 8.0))"
transpose_daily_ID0000_00000106,,transpose,"((-1, -1), (-1,))","((5, 32),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((32, 5),)","{'perm': [1, 0]}","(1,)","((-2.0, -1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000107,,transpose,"((-1, -1, -1), (-1,))","((6037, 16, 2),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1),)","((2, 6037, 16),)","{'perm': [2, 0, 1]}","(1,)","((1.0, 2.0), (0.0, 8.0))"
transpose_daily_ID0000_00000108,,transpose,"((-1, -1, -1, -1, -1, -1, -1, -1), (-1,))","((8, 2, 67, 1, 2027, 2, 7, 8),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1, -1, -1, -1, -1),)","((2027, 1, 2, 8, 67, 7, 2, 8),)","{'perm': [4, 3, 1, 7, 2, 6, 5, 0]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000109,,transpose,"((-1, -1, -1, -1), (-1,))","((9973, 32, 1, 2),)","('int32',)","('int32',)","('int32',)","((-1, -1, -1, -1),)","((32, 2, 9973, 1),)","{'perm': [1, 3, 0, 2]}","(1,)","((-0.001, 0.0), (0.0, 8.0))"
transpose_daily_ID0000_00000110,,transpose,"((-1, -1), (-1,))","((9973, 3457),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((3457, 9973),)","{'perm': [1, 0]}","(1,)","((0.01, 1.0), (0.0, 8.0))"
transpose_daily_ID0000_00000111,,transpose,"((-1, -1, -1), (-1,))","((10000, 20, 100),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((20, 10000, 100),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000112,,transpose,"((-1, -1, -1), (-1,))","((1000, 17, 80),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1000, 80, 17),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000113,,transpose,"((-1, -1, -1), (-1,))","((1000, 20, 100),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((20, 1000, 100),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000114,,transpose,"((-1, -1), (-1,))","((1000, 2048),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((2048, 1000),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000115,,transpose,"((-1, -1), (-1,))","((100, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((100, 1),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000116,,transpose,"((-1, -1), (-1,))","((101, 50),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((50, 101),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000117,,transpose,"((-1, -1), (-1,))","((1024, 1024),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 1024),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000118,,transpose,"((-1, -1, -1), (-1,))","((1024, 16, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1024, 64, 16),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000119,,transpose,"((-1, -1, -1, -1), (-1,))","((1024, 256, 1, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 256, 1024),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000120,,transpose,"((-1, -1), (-1,))","((1024, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((256, 1024),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000121,,transpose,"((-1, -1), (-1,))","((1024, 364),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 364),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000122,,transpose,"((-1, -1), (-1,))","((1024, 4096),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 4096),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000123,,transpose,"((-1, -1, -1, -1), (-1,))","((1024, 512, 1, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 512, 1024),)","{'perm': [2, 3, 1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000124,,transpose,"((-1, -1), (-1,))","((1024, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 512),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000125,,transpose,"((-1, -1), (-1,))","((1024, 63),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 63),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000126,,transpose,"((-1, -1, -1), (-1,))","((1024, 64, 16),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1024, 16, 64),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000127,,transpose,"((-1, -1), (-1,))","((1024, 91),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1024, 91),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000128,,transpose,"((-1, -1), (-1,))","((1025, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1025, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000129,,transpose,"((-1, -1), (-1,))","((10, 500),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((500, 10),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000130,,transpose,"((-1, -1), (-1,))","((1089, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1089, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000131,,transpose,"((-1, -1, -1), (-1,))","((1, 1000, 494),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1000, 1, 494),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000132,,transpose,"((-1, -1), (-1,))","((1100, 1100),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1100, 1100),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000133,,transpose,"((-1,), (-1,))","((1100,),)","('float16', 'int32')","('float16',)","('float16',)","((-1,),)","((1100,),)",{'perm': [0]},"(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000134,,transpose,"((-1, -1), (-1,))","((1100, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1100, 512),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000135,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000136,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 10, 10, 6, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 10, 10, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000137,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 10, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 10),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000138,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 10, 64, 114),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 64, 114, 10),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000139,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 1, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000140,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000141,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 1, 1, 4, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 4, 1, 1, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000142,,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((1, 120, 160, 2, 2, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1, -1),)","((1, 120, 2, 160, 2, 2),)","{'perm': [0, 1, 3, 2, 4, 5]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000143,,transpose,"((-1, -1), (-1,))","((1, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1, 1),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000144,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000145,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000146,,transpose,"((-1, -1), (-1,))","((112, 16),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((112, 16),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000147,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 1, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000148,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 256, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 256, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000149,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 320, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 320, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000150,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 512, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 512, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000151,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 128, 26),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000152,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000153,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 128, 228),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 128, 228),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000154,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 232, 360),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 232, 360),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000155,,transpose,"((-1, -1, -1), (-1,))","((112, 220, 10000),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((220, 112, 10000),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000156,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 14, 14, 1, 72),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 14, 14, 72, 1),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000157,,transpose,"((-1, -1, -1), (-1,))","((1, 1, 50),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 50, 1),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000158,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000159,,transpose,"((-1, -1), (-1,))","((1, 1536),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1536, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000160,,transpose,"((-1, -1), (-1,))","((1153, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((1153, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000161,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 64, 114),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 64, 114, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000162,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 15, 3370, 3370),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 3370, 3370, 15),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000163,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000164,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 128, 228),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 228, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000165,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 19, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((16, 1, 19, 26),)","{'perm': [1, 0, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000166,,transpose,"((-1, -1), (-1,))","((1, 16),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((16, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000167,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 232, 360),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 232, 360, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000168,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 32, 57),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 16, 32, 57),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000169,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 58, 90),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 16, 58, 90),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000170,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 64, 114),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 64, 114, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000171,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 1132, 1132),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1132, 1132, 16),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000172,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 4),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000173,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 19, 19, 6, 81),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 6, 19, 19, 81),)","{'perm': [0, 3, 1, 2, 4]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000174,,transpose,"((-1, -1), (-1,))","((1, 192),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((192, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000175,,transpose,"((-1,), (-1,))","((1,),)","('float16', 'int32')","('float16',)","('float16',)","((-1,),)","((1,),)",{'perm': [0]},"(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000176,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 2515, 2515),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 2515, 2515, 1),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000177,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000178,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 64, 114),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 64, 114, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000179,,transpose,"((-1, -1), (-1,))","((120, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((120, 64),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000180,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 20, 628, 628),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 628, 628, 20),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000181,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000182,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 128, 228),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 228, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000183,,transpose,"((-1, -1), (-1,))","((122, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((256, 122),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000184,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 2, 232, 360),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 232, 360, 2),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000185,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 116, 180),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 116, 180, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000186,,transpose,"((-1, -1, -1, -1), (-1,))","((1, 24, 128, 228),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 228, 24),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00000187,,transpose,"((-1, -1), (-1,))","((1, 24),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1),)","((24, 1),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
